image_path,true_label_index,true_label,predicted_label_index,predicted_label,confidence,correct,prob_crazing,prob_inclusion,prob_patches,prob_pitted_surface,prob_rolled-in_scale,prob_scratches
data\raw\NEU-DET\validation\images\crazing\crazing_270.jpg,0,crazing,0,crazing,0.9922112,True,0.9922112,0.0009284122,0.00084076624,0.0023188423,0.0035847726,0.000116004
data\raw\NEU-DET\validation\images\crazing\crazing_253.jpg,0,crazing,0,crazing,0.9578485,True,0.9578485,0.004902178,0.0046358844,0.0078211725,0.02420018,0.0005921634
data\raw\NEU-DET\validation\images\crazing\crazing_267.jpg,0,crazing,0,crazing,0.7500931,True,0.7500931,0.0037559615,0.0075378115,0.030913426,0.20679212,0.00090744946
data\raw\NEU-DET\validation\images\crazing\crazing_272.jpg,0,crazing,0,crazing,0.98859495,True,0.98859495,0.0016680883,0.003075355,0.0028506964,0.0034389761,0.00037180318
data\raw\NEU-DET\validation\images\crazing\crazing_261.jpg,0,crazing,0,crazing,0.9805742,True,0.9805742,0.0011261975,0.011968279,0.0028661878,0.0032650097,0.00020018996
data\raw\NEU-DET\validation\images\crazing\crazing_254.jpg,0,crazing,0,crazing,0.978336,True,0.978336,0.0010864397,0.009946608,0.0049446495,0.0053955256,0.00029082855
data\raw\NEU-DET\validation\images\crazing\crazing_291.jpg,0,crazing,0,crazing,0.96061325,True,0.96061325,0.0013135029,0.005713612,0.0053544426,0.026696254,0.00030909711
data\raw\NEU-DET\validation\images\crazing\crazing_246.jpg,0,crazing,0,crazing,0.9797133,True,0.9797133,0.0012023902,0.002259667,0.0031760314,0.013427865,0.00022071482
data\raw\NEU-DET\validation\images\crazing\crazing_300.jpg,0,crazing,0,crazing,0.9666531,True,0.9666531,0.0022940028,0.007757337,0.00947846,0.01347446,0.0003426351
data\raw\NEU-DET\validation\images\crazing\crazing_280.jpg,0,crazing,0,crazing,0.8605651,True,0.8605651,0.013131697,0.040571164,0.046619702,0.037603885,0.0015084004
data\raw\NEU-DET\validation\images\crazing\crazing_278.jpg,0,crazing,0,crazing,0.97503316,True,0.97503316,0.0021058745,0.010528059,0.0058390927,0.0060801497,0.0004137546
data\raw\NEU-DET\validation\images\crazing\crazing_271.jpg,0,crazing,0,crazing,0.94907403,True,0.94907403,0.0032231328,0.012555142,0.015185212,0.019401612,0.0005608961
data\raw\NEU-DET\validation\images\crazing\crazing_269.jpg,0,crazing,0,crazing,0.8727375,True,0.8727375,0.015248903,0.02281089,0.0461684,0.04165676,0.0013776268
data\raw\NEU-DET\validation\images\crazing\crazing_257.jpg,0,crazing,0,crazing,0.9602538,True,0.9602538,0.0016116418,0.0122062415,0.010400221,0.015127088,0.00040093416
data\raw\NEU-DET\validation\images\crazing\crazing_298.jpg,0,crazing,0,crazing,0.977444,True,0.977444,0.0026207746,0.0023583856,0.008220823,0.00892753,0.00042854366
data\raw\NEU-DET\validation\images\crazing\crazing_282.jpg,0,crazing,0,crazing,0.98069775,True,0.98069775,0.0014415632,0.00900532,0.0051571024,0.0029798753,0.0007183397
data\raw\NEU-DET\validation\images\crazing\crazing_288.jpg,0,crazing,0,crazing,0.976444,True,0.976444,0.0020973969,0.0035514382,0.010103146,0.007599645,0.00020439706
